Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0033116~endoplasmic reticulum-Golgi intermediate compartment membrane	13	0.9587020648967551	8.392473117505502E-4	P49020, Q28BQ6, O15155, Q9BZW4, Q6NYY9, Q9TU32, Q7SXP0, Q6AY25, Q7SZQ7, Q9Y3B3, Q803I2, Q5I0E7, Q9D1D4	1280	44	12988	2.997940340909091	0.426395409137139	0.016366569185211968	0.015575435931546136
GOTERM_CC_DIRECT	GO:0005682~U5 snRNP	7	0.5162241887905604	8.405790820199501E-4	Q96DI7, P62309, P63164, Q18786, Q2KJJ0, P83877, P62315	1280	13	12988	5.463701923076922	0.42690131912743357	0.016366569185211968	0.015575435931546136
UP_SEQ_FEATURE	DOMAIN:PPIase cyclophilin-type	8	0.5899705014749262	8.465080160084101E-4	P54985, Q96BP3, Q5R723, Q9TTC6, O43447, A2AR02, P24367, Q5ZLV2	1254	18	13206	4.680489101541733	0.8705338401733533	0.15719002697263862	0.1567342149640187
GOTERM_MF_DIRECT	GO:0003729~mRNA binding	32	2.359882005899705	8.493429126291195E-4	Q9MZE0, Q9DED4, P07607, P52815, Q99L45, Q61990, Q5ZLN5, Q04637, Q8UUW7, Q14493, Q6DH65, O15116, Q7T3C6, Q5R723, Q7TP47, P97379, P11974, Q3T114, Q4KMD3, P54823, B5DGI7, P53996, Q5DTV4, Q8JGS0, Q8C2Q3, Q13151, Q64LC9, C0H859, F1LQ48, Q9Y3Y2, P00375, Q5E959	1177	175	11966	1.8590217259376138	0.6621224623144402	0.15494441420391222	0.15397373658947894
GOTERM_BP_DIRECT	GO:0044772~mitotic cell cycle phase transition	7	0.5162241887905604	8.519902692249426E-4	Q9Z238, Q90459, P47794, Q3TZI6, P14635, P61025, P39963	1208	13	12225	5.449248599083036	0.9383537776757096	0.14658716789980725	0.1458697024099336
GOTERM_BP_DIRECT	GO:0042761~very long-chain fatty acid biosynthetic process	7	0.5162241887905604	8.519902692249426E-4	Q6PC64, Q32NI8, Q9H5J4, Q3S8M4, Q7SY06, Q2KIP8, Q9BW60	1208	13	12225	5.449248599083036	0.9383537776757096	0.14658716789980725	0.1458697024099336
PIR_SUPERFAMILY	PIRSF001467:peptidyl-prolyl cis-trans isomerase	6	0.4424778761061947	8.894192271430832E-4	P54985, Q9TTC6, O43447, A2AR02, P24367, Q5ZLV2	169	8	1427	6.332840236686391	0.12728103553336967	0.13608114175289174	0.13608114175289174
INTERPRO	IPR003593:AAA+ ATPase domain	25	1.8436578171091444	9.060911426445847E-4	Q2KIW6, F1QDI9, O42586, Q13415, Q5T2N8, Q5R6Z7, Q8H1F9, I0IUP3, P54778, P62198, F1M3J4, Q4QY64, P49739, P61222, P83571, Q9NRK6, Q08297, Q8R4P9, Q9ULI0, Q7TMS5, O95342, P35249, Q920A7, Q99LE6, Q5MB13	1298	124	13190	2.0487474526566927	0.8247234266217083	0.16801226187689663	0.1671376535381309
UP_KW_BIOLOGICAL_PROCESS	KW-0752~Steroid biosynthesis	12	0.8849557522123894	9.093381286673848E-4	Q0P487, O76062, Q5R589, Q02769, O35586, Q9NH03, Q9D1G2, P23228, O02766, Q15125, Q5U403, Q5E9T8	806	37	7799	3.1382201059620414	0.12517684237967874	0.008911513660940371	0.008002175532272986
KEGG_PATHWAY	mmu04110:Cell cycle	10	0.7374631268436578	9.569520204443924E-4	Q9Z238, P56931, Q08639, Q03147, Q9Z1X9, Q8R034, Q9JJ66, Q9Z1S0, O35261, O35280	642	24	5510	3.576064382139148	0.6869331591217572	0.2321565601598096	0.23177377935163185
GOTERM_BP_DIRECT	GO:0006486~protein glycosylation	23	1.696165191740413	9.739508157734902E-4	Q9D1Q4, Q9H6U8, Q9Y673, Q5RFB6, Q7ZWJ3, Q3YL68, Q5R5Y3, Q9H553, E2R4X3, O88819, Q6DBU5, Q8NBQ7, A0A1S6M251, Q2KJI2, Q921V5, Q92186, O54734, Q7Z4H8, Q3TDQ1, Q99JB3, Q5EA87, Q9Y2A9, Q6DHR8	1208	110	12225	2.116006923540036	0.9586381648058001	0.15919226083817697	0.15841310018555818
INTERPRO	IPR004367:Cyclin, C-terminal domain	8	0.5899705014749262	0.0010495300065188754	Q9Z238, P47827, Q90459, P13351, P47794, Q3TZI6, P14635, P39963	1298	18	13190	4.5163499400787535	0.8669733622312082	0.16801226187689663	0.1671376535381309
INTERPRO	IPR002130:Cyclophilin-like peptidyl-prolyl cis-trans isomerase domain	8	0.5899705014749262	0.0010495300065188754	P54985, Q96BP3, Q5R723, Q9TTC6, O43447, A2AR02, P24367, Q5ZLV2	1298	18	13190	4.5163499400787535	0.8669733622312082	0.16801226187689663	0.1671376535381309
GOTERM_BP_DIRECT	GO:0006695~cholesterol biosynthetic process	10	0.7374631268436578	0.001052829894874571	O76062, Q02769, O35586, Q9NH03, E2RE76, Q9D1G2, P23228, Q15125, Q5U403, Q5E9T8	1208	28	12225	3.6142975402081365	0.9680477910174343	0.16389052030214155	0.16308836419176093
UP_KW_BIOLOGICAL_PROCESS	KW-0275~Fatty acid biosynthesis	14	1.0324483775811208	0.0010550736155430143	Q6PC64, Q32NI8, B5X9L9, Q9H5J4, Q3S8M4, Q90955, Q7SY06, Q92038, G1TGF1, Q2KIP8, Q6GQN8, Q9BW60	806	49	7799	2.764622474299894	0.14373699211864455	0.009693488842801443	0.008704357328229868
GOTERM_MF_DIRECT	GO:0003678~DNA helicase activity	13	0.9587020648967551	0.001262430791026874	Q14566, P55862, Q6DIH3, F1QDI9, F1R345, Q3YK19, I0IUP3, P30664, P49739, P83571, F1Q8K0, A2BGR3, A6QLJ0	1177	46	11966	2.873148387573418	0.8007395617436193	0.1797516168829173	0.1786255300112937
GOTERM_MF_DIRECT	GO:0016887~ATPase activity	36	2.6548672566371683	0.001266847730576551	P11607, Q8BM72, A8WFU8, Q14566, Q2KIW6, O95235, Q5RGE6, Q5ZHZ0, Q13415, Q5T2N8, Q02241, Q8H1F9, Q3YK19, I0IUP3, Q8NI77, P62198, Q4QY64, P61222, P83571, Q9NRK6, P28738, Q80WE4, Q8VDW0, Q5ZI74, A6QLJ0, Q6P158, Q8R4P9, Q9ULI0, P35249, Q920A7, Q9DBM0, Q5XI69, Q8WV93, Q99LE6, A5YM72, Q922S8	1177	210	11966	1.742832868066513	0.8018617280624525	0.1797516168829173	0.1786255300112937
UP_KW_CELLULAR_COMPONENT	KW-0544~Nucleosome core	7	0.5162241887905604	0.001355690591044146	P02264, Q803H4, Q6YNC8, Q6PC60, O62695, Q8WSF1, Q6GM86	1193	14	12092	5.067896060352054	0.07817199857175916	0.008134143546264877	0.00677845295522073
INTERPRO	IPR006671:Cyclin, N-terminal	10	0.7374631268436578	0.0013563117643942946	Q9Z238, P47827, Q90459, P13351, Q503D6, P47794, Q28F72, Q3TZI6, P14635, P39963	1298	29	13190	3.5040646086817913	0.926262472508125	0.2004211461078031	0.19937782936596132
GOTERM_MF_DIRECT	GO:0003964~RNA-directed DNA polymerase activity	11	0.8112094395280236	0.0014993311538161976	Q99315, P04323, P21329, Q8I7P9, P21328, P10394, Q7LHG5, P08548, P20825, P11369, O92815	1177	35	11966	3.1951935914552734	0.8528176027670493	0.19146458834232843	0.19026512341927548
INTERPRO	IPR015720:TMP21-related	6	0.4424778761061947	0.0015060803796494932	Q6AY25, P49020, Q28BQ6, Q9Y3B3, Q5I0E7, Q9D1D4	1298	10	13190	6.097072419106318	0.9447209497517218	0.20665574352190547	0.20557997182215582
GOTERM_BP_DIRECT	GO:0006378~mRNA polyadenylation	9	0.6637168141592921	0.0015307134419858168	A0A0R4IC37, Q4KMD7, Q9P2I0, Q7ZXB8, Q6PC19, Q9D0D3, Q9QXK7, E7F3I6, Q7T3C6	1208	24	12225	3.7950124172185427	0.9933139761560696	0.2121639281361437	0.21112549961054616
GOTERM_BP_DIRECT	GO:0006636~unsaturated fatty acid biosynthetic process	6	0.4424778761061947	0.0015335954778569975	Q6PC64, Q32NI8, Q9H5J4, Q3S8M4, Q92038, Q9BW60	1208	10	12225	6.072019867549669	0.9933767676457153	0.2121639281361437	0.21112549961054616
GOTERM_BP_DIRECT	GO:0007094~mitotic spindle assembly checkpoint	8	0.5899705014749262	0.0015576427883962829	O43670, Q13257, A5WWB6, Q9JJ66, Q8AYG3, Q9Z1S0, Q9JHY7, Q6NW76	1208	19	12225	4.261066573719066	0.9938782305935246	0.2121639281361437	0.21112549961054616
COG_ONTOLOGY	Secondary metabolites biosynthesis, transport, and catabolism	11	0.8112094395280236	0.0016741078784262527	Q9TTK6, Q3U4I7, O15528, Q6VVX0, Q2HJ98, O35728, O02766, Q99NF1, P51589, P62876, P24456	133	37	1380	3.0847388742125585	0.056956508171758125	0.05859377574491884	0.05859377574491884
GOTERM_MF_DIRECT	GO:0016853~isomerase activity	12	0.8849557522123894	0.0019247108323967772	Q7T3H9, P45878, P42125, Q8BH95, P59024, Q5RFG0, P58389, Q9D1I5, Q5ZL72, A2AR02, P51589, Q9WVL0	1177	42	11966	2.9047214467775215	0.9145841931322921	0.20036787995876562	0.19911263873741078
GOTERM_BP_DIRECT	GO:0006635~fatty acid beta-oxidation	11	0.8112094395280236	0.001963805299059308	Q60587, P42125, O70579, Q8BH95, P13437, Q5RFG0, P00348, O75521, O14975, O19094, Q15067	1208	36	12225	3.09223233995585	0.9983810723408235	0.2567871809049951	0.25553034551359716
GOTERM_MF_DIRECT	GO:0016538~cyclin-dependent protein serine/threonine kinase regulator activity	9	0.6637168141592921	0.00199806857340289	Q9Z238, Q90459, Q503D6, P47794, Q28F72, Q3TZI6, P14635, P61025, P39963	1177	25	11966	3.6599490229396774	0.9222367277512742	0.20036787995876562	0.19911263873741078
SMART	SM00213:UBQ	9	0.6637168141592921	0.002009045364781449	P61959, E7EZF3, Q9JMA1, Q7ZWB2, Q6GPW2, A3KMV2, B0K019, Q6DI05, Q6DI37	546	33	7505	3.7487512487512493	0.4766806123841577	0.06469126074596267	0.0630840244541375
GOTERM_MF_DIRECT	GO:0004623~phospholipase A2 activity	7	0.5162241887905604	0.0020397669847016077	P00592, P0C548, Q9BX93, P0DP54, Q0VC00, Q5ZJF4, Q9EPR2	1177	15	11966	4.744378363069952	0.9262771606902235	0.20036787995876562	0.19911263873741078
INTERPRO	IPR020892:Cyclophilin-type peptidyl-prolyl cis-trans isomerase, conserved site	7	0.5162241887905604	0.0020470815269736514	P54985, Q5R723, Q9TTC6, O43447, A2AR02, P24367, Q5ZLV2	1298	15	13190	4.742167437082692	0.9804830923697094	0.2621629075544256	0.2607981865364432
GOTERM_BP_DIRECT	GO:0000413~protein peptidyl-prolyl isomerization	8	0.5899705014749262	0.002194290729461163	Q96BP3, Q5R723, Q91XW8, Q9TTC6, O43447, A2AR02, P24367, Q5ZLV2	1208	20	12225	4.048013245033112	0.9992391070647911	0.2758898613310978	0.2745395285745063
UP_KW_MOLECULAR_FUNCTION	KW-0695~RNA-directed DNA polymerase	11	0.8112094395280236	0.0022129298081014206	Q99315, P04323, P21329, Q8I7P9, P21328, P10394, Q7LHG5, P08548, P20825, P11369, O92815	881	35	8498	3.0315550510783202	0.19158251757958344	0.026555157697217047	0.02378899543709027
UP_SEQ_FEATURE	MOTIF:Arginine finger	5	0.3687315634218289	0.0022321410189137026	Q14566, P49739, P55862, Q6DIH3, P30664	1254	7	13206	7.522214627477784	0.9954581061448806	0.3653755995149846	0.36431610109054186
KEGG_PATHWAY	dre00561:Glycerolipid metabolism	5	0.3687315634218289	0.002244610941061347	Q802W2, Q568L5, Q08BL7, Q7ZW00, Q6DG38	642	6	5510	7.152128764278296	0.9345044689942984	0.45378551191790234	0.4530373082708819
UP_SEQ_FEATURE	BINDING:in other chain	11	0.8112094395280236	0.002270353766663119	Q66I14, Q7ZW38, C1BW56, Q502K2, Q5R9C5, B5DGM4, P07607, Q5RCY2, Q6P7Q4, Q9CPU0, P27118	1254	38	13206	3.0484764542936285	0.9958591943741355	0.3653755995149846	0.36431610109054186
INTERPRO	IPR013763:Cyclin-like	10	0.7374631268436578	0.0022806450384311493	Q9Z238, P47827, Q90459, P13351, Q503D6, P47794, Q28F72, Q3TZI6, P14635, P39963	1298	31	13190	3.2779959242507086	0.9875510950595797	0.2724208044287046	0.27100268467634275
GOTERM_BP_DIRECT	GO:0005975~carbohydrate metabolic process	27	1.991150442477876	0.0023392628116835268	P11708, Q9BRR6, Q9CPU0, O95395, Q29NT9, Q80UM7, Q99MR9, O57656, P85971, Q92179, Q5EA87, O00219, A9C3P0, Q3YL68, Q8BWJ3, Q5R5Y2, Q803M0, Q9GZX3, Q61362, Q812F3, O35632, A0A1S6M251, P00637, Q92186, Q925U4, Q8CHP8, Q6P7Q4	1208	147	12225	1.8587815921070414	0.9995268075279133	0.28233972868608226	0.2809578272914731
UP_SEQ_FEATURE	DOMAIN:GOLD	7	0.5162241887905604	0.00250239251304572	Q6AY25, P49020, Q28BQ6, Q9Y3B3, Q5I0E7, Q9Z1J8, Q9D1D4	1254	16	13206	4.607356459330143	0.9976382357011262	0.377548470405773	0.3764536736813155
INTERPRO	IPR018525:Mini-chromosome maintenance, conserved site	5	0.3687315634218289	0.0025526155542512662	Q14566, P49739, P55862, Q6DIH3, P30664	1298	7	13190	7.258419546555141	0.9926263586739505	0.2724208044287046	0.27100268467634275
INTERPRO	IPR003316:Transcription factor E2F/dimerisation partner (TDP)	5	0.3687315634218289	0.0025526155542512662	P56931, Q08639, O35261, E1BE02, F1QZ88	1298	7	13190	7.258419546555141	0.9926263586739505	0.2724208044287046	0.27100268467634275
GOTERM_BP_DIRECT	GO:0045047~protein targeting to ER	6	0.4424778761061947	0.002584093372527366	Q8AY31, Q8AY32, Q6ZWQ7, Q7SZU9, Q925U4, B0FWK4	1208	11	12225	5.52001806140879	0.9997878749313325	0.28233972868608226	0.2809578272914731
GOTERM_BP_DIRECT	GO:0051315~attachment of mitotic spindle microtubules to kinetochore	5	0.3687315634218289	0.0025910651148921588	Q6DRJ7, Q1T769, Q7ZW63, Q15691, Q922S8	1208	7	12225	7.228595080416273	0.9997926669793534	0.28233972868608226	0.2809578272914731
GOTERM_BP_DIRECT	GO:0000244~spliceosomal tri-snRNP complex assembly	5	0.3687315634218289	0.0025910651148921588	Q9UMS4, Q7SXM7, Q2KJJ0, O35900, Q08DJ7	1208	7	12225	7.228595080416273	0.9997926669793534	0.28233972868608226	0.2809578272914731
GOTERM_BP_DIRECT	GO:0006406~mRNA export from nucleus	9	0.6637168141592921	0.002719871171102967	Q6DGZ3, Q5ZHZ0, Q6DH42, Q96J01, P84104, Q8VDW0, Q9Y3Y2, B5XGH3, C0H906	1208	26	12225	3.5030883851248094	0.9998640702523967	0.28681480188179354	0.28541099740638554
GOTERM_MF_DIRECT	GO:0004519~endonuclease activity	15	1.1061946902654867	0.002728220490419939	P04323, Q7SXA9, A8VU90, P11369, P58557, Q5NVA9, A2BE28, Q99315, Q5DTV4, Q8I7P9, P10394, Q7LHG5, P20825, Q9QXK7, Q7ZWC4	1177	63	11966	2.4206012056479342	0.9694594112928951	0.24885268330473298	0.24729370016735017
UP_KW_CELLULAR_COMPONENT	KW-0999~Mitochondrion inner membrane	42	3.0973451327433628	0.00291606302524446	Q6DI06, Q60587, B0VYY5, O75947, F1R4U0, Q9BUR5, Q9Y584, Q9BUV8, Q9Y267, A9UMS3, E7EXZ6, P07607, Q3B7H2, Q96ER9, A8KB87, Q9D8Y1, O43615, Q6PBI8, Q5F339, Q9NRK6, Q9NRA0, Q32LL2, P56602, Q9CR58, P38718, Q6J329, P97478, Q02373, Q9WU08, Q7ZW00, Q6PCS6, P55778, Q920A7, Q6UPE0, Q6PH19, Q6DCP1, Q5SUC9, Q6GPY0, Q6DGV7, Q9Z2Z6, Q9BSF4, Q497L9	1193	268	12092	1.5884450338416884	0.16072712015301593	0.015905798319515236	0.013254831932929366
GOTERM_CC_DIRECT	GO:0005634~nucleus	461	33.99705014749262	0.002987265655126979	Q9Z238, Q7Z628, Q7ZW38, A8WFU8, Q7ZUP1, Q5SPR8, Q96PZ2, Q1ED21, Q64152, Q6DGQ0, O00273, Q9Z2U1, Q9Z1S0, Q91WV0, Q9UK45, Q06AT3, A6QLJ0, P27124, Q9CQ36, Q91XW8, Q9Y2X8, Q9UBC3, P97478, P22907, P15259, B5DGI7, Q3TIX9, B0K019, P62489, P28301, Q9EQM6, P56931, Q91628, Q3UPE3, Q8R4I4, P07607, Q99471, A2AR02, Q9D1Q1, Q9PTW9, A0AVT1, Q8QGQ7, Q6DRD4, Q32PL8, Q5XH16, Q498M4, Q4QQW4, P41512, Q3KRG3, F1QZ88, P97691, Q7TP47, Q5R1W5, O35261, Q9NRZ9, P18754, C1JZ66, Q8C2Q3, Q68FR3, C0H859, Q05B56, A1A5V9, Q9VSD7, Q6DI37, Q9MZE0, Q503D6, O95235, A8VU90, O95238, O70454, Q9Z1N1, Q8H1F9, P51665, Q3YK19, Q9D287, Q99170, A2BE28, Q8I7P9, Q5R9L9, Q6DRJ7, P62311, Q1LVE8, Q08639, B0R1D5, O35685, Q08759, F1QGZ6, P0C6T1, P84104, Q8N3Y7, P08645, Q91206, P62313, O35207, E1BE02, Q7T3C6, P62315, Q9H0H5, Q7ZU29, A0A0R4IXF6, Q12874, P50222, Q05481, Q922M5, Q9CQ79, Q8QG64, Q7ZW63, Q03062, P23919, P54823, Q5U379, P62321, Q32NK7, B0F9W3, Q588U8, Q6GM86, Q6NW76, P62323, B5XDD3, Q5E9T9, Q6P3H7, Q90459, O70435, P97760, Q5RGE6, A9UMS3, Q9QUR6, Q7SXM7, Q7ZUS1, Q6DH42, Q91784, Q4KMD7, Q8AYG3, Q7TMS5, O35462, Q99020, Q4KMD3, P53996, Q6YNC8, A1A4P4, Q9Y3Y2, O73817, O43396, P52950, O96006, Q6NZ06, Q91WN1, Q7ZUH1, Q90955, P07903, Q5SPJ8, Q9BV90, Q5F3X4, Q5R6Z7, Q8NI77, P83571, Q9YGY3, Q66I61, Q15021, Q28E61, Q8VDW0, Q15024, P62876, Q7SXA9, Q1RLU1, P58389, P59235, B0R160, P39963, Q9QYU4, P35249, Q9QZW9, Q4R4P3, Q6R2W3, Q18786, O43290, O43293, P00375, Q0IHP2, P23492, Q8VCS6, Q9CQK1, Q5R6X7, P11387, P17920, Q9TTC6, Q2KJJ0, Q9UMS6, Q9UMS4, O00219, Q9BUU2, P62309, P23381, P70032, A4IFA3, P09084, P60003, Q5RF83, O55128, Q00526, Q08DY9, O89110, P26583, Q91727, P70583, Q0VIA1, O42265, Q4KL94, Q6AXX4, P52912, A2ACJ2, Q5ZJN4, Q2KIJ2, Q6PHK6, C0H906, Q6DI05, Q91WQ5, Q9ESN5, Q6IQS6, Q8VBV3, Q923G2, Q5RCY2, Q6NY34, P51955, Q99315, Q01713, P30839, Q6GPW2, Q802G6, Q08BS4, Q6DHP6, Q96BX8, P22087, F1R345, Q8R5G2, Q6VFT6, Q803H4, P68037, Q66I84, P02264, Q5ZJM7, Q76LC6, Q8BWY7, P59101, Q8K3W2, Q5RAS7, Q4WP13, Q96HZ4, Q14566, O43670, O42586, P03946, O42227, Q8K0H5, Q2TA40, Q6DBX1, Q04637, Q503P2, Q8BX13, Q80WE4, Q61686, P61959, P55039, C1BW56, Q5PQN5, Q6PC60, Q5R628, Q90YL3, Q6TJY3, Q6DBY2, Q9QXK7, Q3TZI6, Q7ZWC4, A0A0R4IC37, Q9SRZ6, P36968, Q13257, P58557, Q8C8M1, Q99K43, Q4QY64, Q6DC64, Q01105, P83871, Q6AYK5, Q8NFH4, Q7ZWB2, Q9NTM9, P83877, Q502P0, Q5PQL2, Q5R723, Q9ULI0, O43422, Q9UPQ4, Q2TBX0, Q5ZMF3, Q5DTV4, Q9NWT8, Q6AYL5, Q8WSF1, Q13151, O88545, Q28ER3, B3DIY3, Q13395, Q1XHU0, Q62203, Q6PBX5, Q6PB75, P53042, P14635, P13420, Q5RCP3, Q8UUW7, P49739, Q13042, Q14493, Q71MM5, Q9IB83, Q9DBG9, P47794, Q9CX56, Q8BGS2, P12104, Q5NVA9, Q5ZJF4, Q28F51, Q60487, Q6PBV6, P57783, P57784, I0IUP3, O35900, Q08297, Q1LUV9, Q6DIH3, Q86UP8, E7F3I6, Q8AV13, Q8R034, Q00688, B0BN93, P55262, Q28F72, F1QGH9, F1Q8K0, Q15013, Q6P026, P28048, Q2KIW6, Q9QXA5, B5FXN8, P51186, O42503, Q96FN4, Q3ZBA6, Q08BH7, P62198, Q96DI7, Q03147, Q7SXS8, Q8JIT5, O15116, Q6DC04, Q9JJ94, Q13643, Q6P0I8, P60901, P56520, A5WUL3, P11974, Q7ZT48, Q9H553, Q6DGZ3, Q9BWJ5, Q7LHG5, Q08705, O61267, P52292, Q9Y3B8, P08579, Q1L911, Q60843, Q13415, A3KMV5, E7EZF3, P79782, Q9NRA0, Q9D8F1, P10620, Q568A0, Q7SXP4, Q9H777, Q3T114, Q3T0P5, Q9H773, Q2TBP0, Q1KKZ6, P63074, Q03237, O62695, Q9JI44, P16290, Q9JK81, Q5E959, Q5R8R5, Q9H008, Q8IV48, Q04202, Q61990, B7F958, P54778, O43913, Q7ZXB8, O35047, Q922V4, Q10172, Q32KL2, Q9DCA5, Q96QF7, Q99LT0, Q63945, Q9UBG7, Q9DEE9, O73672, Q6DC61, O35280, P47827, Q8JGS0, P62289, B7ZD04, Q2TBR6, Q6PC19, Q1RMJ7, Q9JHY7, F1LQ48, Q6NT99, Q9DED4, P79735, Q8IY84, Q9Z1X9, F1QDI9, Q1LXS2, Q9R1P0, Q02241, A7MBD1, A0JMK9, Q4ZHW1, P84089, Q8VEJ4, Q6DBQ8, Q9JHX4, Q9Y4A8, Q9JMA1, P28072, O08934, Q502K2, Q922S8, Q15650	1280	4218	12988	1.1089875237079183	0.8620038541202503	0.05650199610554457	0.05377078179228562
INTERPRO	IPR009038:GOLD	7	0.5162241887905604	0.0030053160916734094	Q6AY25, P49020, Q28BQ6, Q9Y3B3, Q5I0E7, Q9Z1J8, Q9D1D4	1298	16	13190	4.445781972265023	0.9969171623654691	0.28866061060523096	0.28715795255939425
INTERPRO	IPR007125:Histone core	7	0.5162241887905604	0.0030053160916734094	P02264, Q803H4, Q6YNC8, Q6PC60, O62695, Q8WSF1, Q6GM86	1298	16	13190	4.445781972265023	0.9969171623654691	0.28866061060523096	0.28715795255939425
UP_KW_MOLECULAR_FUNCTION	KW-0255~Endonuclease	19	1.4011799410029497	0.0030468076013912783	P04323, Q6T5B7, Q7SXA9, A8VU90, Q9H777, P11369, Q9PTU6, P58557, Q5NVA9, Q99315, Q5DTV4, Q8I7P9, P10394, Q7LHG5, P20825, Q9QXK7, O92815, Q7ZWC4, B9EMY6	881	87	8498	2.1065664670502433	0.2539331135207328	0.032499281081506966	0.029113939302183325
KEGG_PATHWAY	mmu03050:Proteasome	6	0.4424778761061947	0.003202405744163002	Q99JI4, O70435, Q9CX56, Q9R1P0, Q8BG32, Q9Z2U1	642	10	5510	5.149532710280374	0.9795700104241741	0.48556477095871514	0.48476416952267437
KEGG_PATHWAY	hsa00983:Drug metabolism - other enzymes	6	0.4424778761061947	0.003202405744163002	Q14117, O75795, Q16772, P10620, P19971, P78417	642	10	5510	5.149532710280374	0.9795700104241741	0.48556477095871514	0.48476416952267437
UP_KW_BIOLOGICAL_PROCESS	KW-0810~Translation regulation	22	1.6224188790560472	0.0034171419447784233	Q6PD83, Q5PQL2, Q6T5B7, P79398, O42226, P11974, Q6TJY3, B5DGI7, Q2KII6, Q04637, B9ENE7, P61222, P63074, Q76LC6, O60573, Q0P5A7, Q5ZL42, C0H859, O43293, B5XDD3, C0H906, Q4SS66	806	109	7799	1.9529901882668974	0.3953950897723517	0.029548227404848717	0.026533102159455993
GOTERM_CC_DIRECT	GO:1990726~Lsm1-7-Pat1 complex	4	0.2949852507374631	0.0035308334582993847	P62311, O15116, Q9UK45, O35900	1280	4	12988	10.146875	0.9038213610526309	0.06492810414983868	0.061789585520239235
GOTERM_BP_DIRECT	GO:0030148~sphingolipid biosynthetic process	9	0.6637168141592921	0.0035357464496600316	Q6PC64, Q9H5J4, Q3S8M4, Q7SY06, Q6QHC5, Q9NRA0, Q2KIP8, Q96LT4, Q9BW60	1208	27	12225	3.373344370860927	0.9999906378645227	0.34202935344732704	0.34035530338456865
GOTERM_BP_DIRECT	GO:0006231~dTMP biosynthetic process	4	0.2949852507374631	0.0035573563833616153	Q9WV85, P70583, P07607, Q5M9G0	1208	4	12225	10.120033112582782	0.9999912786058024	0.34202935344732704	0.34035530338456865
GOTERM_BP_DIRECT	GO:1905323~telomerase holoenzyme complex assembly	4	0.2949852507374631	0.0035573563833616153	Q90955, G1TGF1	1208	4	12225	10.120033112582782	0.9999912786058024	0.34202935344732704	0.34035530338456865
GOTERM_CC_DIRECT	GO:0005694~chromosome	36	2.6548672566371683	0.003709051301205848	P26583, Q14566, P22087, Q6DHG8, Q8H1F9, Q5SPR8, P11387, Q6DRJ7, Q6DRD4, Q32PL8, P49739, A5WWB6, Q91784, Q9Z1S0, Q15021, P41512, Q61686, Q08297, Q9DCA5, Q96QF7, A0A0R4IXF6, Q9ESN5, Q91XW8, Q6PC60, Q7ZW63, P59235, B0R160, P18754, O35280, Q502K2, Q6NW76, Q6GM86, A2BGR3, Q922S8, Q0IHP2, Q6P026	1280	223	12988	1.6380605381165918	0.9145613615676003	0.06636194490265598	0.06315411675026174
GOTERM_BP_DIRECT	GO:0000086~G2/M transition of mitotic cell cycle	10	0.7374631268436578	0.0037439770706338385	P97691, P47827, Q8UUW7, P70032, Q5ZLY8, Q9JHY7, P14635, E6ZHJ8, A7MBD1, O35280	1208	33	12225	3.0666767007826614	0.9999952721016298	0.34968745839720056	0.34797592602205357
UP_KW_CELLULAR_COMPONENT	KW-0576~Peroxisome	20	1.4749262536873156	0.0037744232792539865	O70579, P18163, Q5RFG0, O75521, Q99MS3, Q2KIY1, Q3T114, O19094, Q9Y6I8, Q7SXN5, O35586, A4FUZ6, Q9Z210, Q7ZXF5, Q8CHM7, Q9D826, O14975, Q9H4I8, Q5E9T8, Q15067	1193	100	12092	2.0271584241408216	0.20299463073538537	0.01887211639626993	0.01572676366355828
KEGG_PATHWAY	mmu03018:RNA degradation	8	0.5899705014749262	0.0039945998208159375	Q9QXA5, Q6PB75, P62311, Q8VBV3, P54823, P62313, Q9D1Q1, O35900	642	19	5510	3.6137071651090342	0.992211860261187	0.5296054677364859	0.5287322517962774
INTERPRO	IPR016050:Proteasome, beta-type subunit, conserved site	6	0.4424778761061947	0.0040019966968247184	Q9IB83, Q9R1P0, P28072, Q32KL2, O73817, Q2TBP0	1298	12	13190	5.080893682588599	0.999548646705651	0.36608741212382306	0.3641816994110494
UP_KW_MOLECULAR_FUNCTION	KW-0195~Cyclin	10	0.7374631268436578	0.004095212392990093	Q9Z238, P47827, Q90459, P13351, Q503D6, P47794, Q28F72, Q3TZI6, P14635, P39963	881	32	8498	3.0143303064699207	0.3256106005796521	0.03931403897270489	0.0352188265797148
INTERPRO	IPR007052:CS-like domain	7	0.5162241887905604	0.004262525342124594	Q4R4P3, Q90955, Q7SY06, O35685, G1TGF1	1298	17	13190	4.184265385661199	0.9997269381890689	0.3721959628282429	0.3702584513090954
GOTERM_BP_DIRECT	GO:0071816~tail-anchored membrane protein insertion into ER membrane	7	0.5162241887905604	0.004348011763085203	O70378, Q9Y3B6, Q6TLE4, P49069, Q6P0F0, Q7ZWB2, Q7SXW4	1208	17	12225	4.1670724581223215	0.9999993489249238	0.3719185597338841	0.37009821805271487
