Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_DOMAIN	KW-0175~Coiled coil	324	16.2406015037594	2.9524888150240185E-4	Q86VQ1, O15083, P49140, Q8NEY1, F1LQX4, Q64707, Q9Y2G4, Q5ZJA4, Q71LX4, O73881, P18520, Q9P215, Q3U1V8, P11442, Q9WUB0, Q9C0C9, Q5ZHN5, P37285, Q7ZVB1, P46662, Q0JRZ9, Q99LH9, Q8N3U4, Q13485, Q4TVV3, A6QLJ0, Q5R8W6, P54864, Q12830, A0JNW5, Q5F4B2, Q0IHY4, A3KNS2, Q9P1Q0, Q3B7Z2, Q5U458, Q6GPK9, Q8R2V2, Q9UBT6, Q640U0, Q7TNC4, Q5SPC5, Q9H9E3, Q91Y80, Q9HAU5, Q8IWZ3, E7F6T8, Q923J1, P25391, Q4R8C7, O35274, A2BIL7, Q96ER9, Q5U3Q6, Q569L8, Q9QXL2, Q5FW42, Q9P2D1, Q98UK5, Q70KF4, Q6GM14, Q5VUA4, P41512, F1Q8W0, P26014, P06646, Q9ULI0, Q0V989, Q5SFM8, Q8TD16, Q8ND30, Q6NRH7, Q6PC45, A0JMF7, Q9QZ05, Q96AY4, Q503Q1, Q9UHR4, Q1XHU0, Q7T321, Q3UHX0, Q6ZN16, P29693, Q5U3G1, Q80T23, Q5RAK8, Q9H8Y5, A8WE67, P57768, Q7SVK7, O35685, A8HAL1, Q32NJ6, O09044, Q1L8J7, Q9JIT3, Q4V887, Q4V8Y7, Q6P158, Q9ULS5, P32856, Q6NZN0, P46100, Q9I969, G3V909, Q6P606, Q1LUT1, B1A193, Q7TT28, Q8TB36, Q6MFZ5, Q6DRL5, B2KI97, B0S6J3, Q58A65, Q9HCM9, O35551, Q6ZNB6, Q96KR7, P84335, Q1LWH4, Q96LD4, Q5FWL0, Q9H8G2, Q8K1L0, Q8TAQ2, P0CI65, Q90339, Q3U0J8, Q13976, Q5HZY0, Q8CB44, G3V9R8, Q9H501, Q5TJE1, Q02084, Q5R511, O43615, Q4A1L5, Q9P2P6, P40222, Q8VEB2, Q8VIJ6, Q99LJ2, Q01664, Q8K0Z7, Q3TUF7, Q5EB20, Q5ZIR1, O94972, O89040, Q9BWU0, P83829, Q810V0, Q13625, Q9BXW6, Q80VC9, O95140, Q6NWF6, Q8BXR9, Q7ZV20, Q3KR97, Q5R8Y3, Q86WT6, H0UZ81, Q9NZ52, Q6GUF4, Q8AXV0, Q8BKI2, O54992, Q5XG48, Q5RHY1, Q9BZJ0, A6NHR9, Q9D3G5, Q9UHF1, P10999, P97500, Q6GQT9, Q9Z0H8, Q91YB0, Q2HJA5, Q5F371, O55012, P42224, A7YWC8, Q0VC16, Q9M571, Q7SY48, Q8WWI1, P46940, Q16236, F1LNJ2, Q5R7L8, O35889, Q6NV83, Q8IWR0, Q9XST2, Q6DRP2, O15013, P79741, O08837, Q5R581, Q9R1S8, Q8NHV1, Q1L9A2, Q6R2W3, Q9Y6H5, Q8BJM3, Q9P1Z0, Q3B7D3, Q5XG71, O46404, Q9UKN7, Q9H307, Q3UMG5, Q3TLH4, O95295, O75400, Q0VF96, P33176, Q802R8, Q3T0Q8, Q02040, O43815, Q8C0E3, P11387, Q4V909, Q80UG2, B2KF05, P19429, Q802R9, Q9BVG8, Q6NW85, Q1LWM5, Q6GMK0, O95983, Q1LY10, Q8N957, Q9H0J4, P78312, Q5ZJH9, Q5R685, Q7TT49, E7FDW2, Q8IWP9, Q6PHF0, Q5ZKK5, A2VDP1, Q8TEK3, O95628, Q15059, Q5TF21, Q13435, Q9Y3M2, O95630, Q7Z4K8, A6NE01, Q9UQ35, Q61879, Q2V2M9, B2DCZ9, Q9H2U1, Q7ZXB8, Q4KLI2, Q99683, O35166, Q810A7, O95759, Q803J8, Q8N302, Q6DEJ5, Q13325, Q6DGN6, Q501X2, Q9BQS8, Q9GZV5, Q5T200, A5WUX7, Q9NRL2, Q5PQJ7, Q6A098, O92815, Q8BVY0, P28741, Q8IY81, Q7Z5K2, O18973, P97366, Q9Y5S2, Q9ULL8, P31230, Q924H7, Q5R9A9, Q8VHQ3, Q5E9Y2, Q8R2Q0, O60343, Q6AZI2, Q9HC35, Q8R3S6, Q6A065, Q7SXE4, P83436, Q9BVK6, Q7ZVK4, Q8VBT1, Q5W0B1, Q8IW35, O73770, Q6PAM1, Q6PGY5, O75030, Q96G01, Q62158, Q8CGF7, Q5RA29, Q6NZC7, Q96QT4, Q6NZT2, B0S5N4, D3ZEN0, Q9R1A8, Q5RD88	1337	1946	9465	1.1786677079962273	0.009112295843055396	0.009152715326574457	0.009152715326574457
INTERPRO	IPR003954:RNA recognition motif domain, eukaryote	11	0.5513784461152882	3.1341030206250725E-4	F1QB54, Q5RC80, Q64707, P29341, P31483, Q5R1W5, Q5RF83, P52912, O95628, Q96I25, A1A4K8	1918	21	13180	3.59948358905606	0.5428337574877202	0.08695394713889784	0.08671018357062701
GOTERM_CC_DIRECT	GO:0005764~lysosome	62	3.107769423558897	3.2390066267055185E-4	P05689, P06815, P15208, O45734, Q58D55, Q8VCI0, Q9DGJ3, P57768, P11442, Q9JJ59, Q1LWC2, Q5R5D9, P43233, Q9WV80, O35405, P28799, Q9BQS8, Q5PNP1, P70699, O97860, Q58A65, Q08CY1, Q6NUT7, P83205, Q5U1Y0, Q0V8R6, Q8VCW4, Q5R9A9, Q5U3Q6, O54782, Q5BK09, P06280, Q8R2Q0, Q9QYN5, Q4V8S9, Q7SYK0, P04062, Q9QYJ4, Q4R4S5, P08103, Q5R766, P01130, Q99K70, O73698, Q9EQT5, A5PN43, Q29451, Q08BA4, Q63486, O60911, P17655, Q8CIF6, Q2TA14, Q9NQL2, Q9NZ52, Q01459, Q9Y6J6, A2TJ54, E7F594, Q32LQ6, Q5F3K4, Q96S38	1890	273	12977	1.5593425974378354	0.23774392459578364	0.0452381258863204	0.04491422522364985
UP_KW_PTM	KW-0488~Methylation	133	6.666666666666667	4.602331759516735E-4	Q71RC2, P10916, Q62645, Q92615, Q8NEY1, Q9CXS4, P10999, P55265, Q15417, P10995, Q5RCK9, A1A4K8, O00268, Q0VD31, A1L390, Q04637, P42224, Q96JM2, Q0VC16, Q9BZI7, Q9UGU0, P20397, P02686, Q00839, P62997, P27124, Q12830, Q5R988, O95208, O15013, Q58D06, Q60592, Q000K2, Q5ZIQ3, Q9UKV3, O88600, Q7ZVI7, Q9BYN0, Q9Y566, Q9Z138, Q61656, Q9H307, P50151, Q3TLH4, Q9Y6Q9, Q6PFR5, O75400, P18583, P33176, Q7TQH0, Q8C0E3, O43818, Q9P2D1, Q7TMY8, O60262, Q13144, Q4R7Y5, Q15569, Q15723, Q6DID3, Q5SFM8, Q7TT49, P34932, P18754, Q5PRF9, P61294, Q4R4R6, Q7TSC1, Q5E954, Q8VEM8, Q9WTK7, Q13151, O95628, Q13435, F1RRT2, P79398, Q9UQ35, Q61879, Q6AXX4, Q9H8Y8, F1LP90, Q28009, Q01844, O88935, Q5VT52, Q99683, P39023, P85037, Q810A7, Q8BIH0, Q2KIJ2, F1SPM8, Q99JX3, P46100, P29341, P11414, Q7TT28, Q6N021, Q91550, Q92005, P05141, Q9QYI4, Q96LD4, Q90339, Q9Y5S2, P07926, Q501J6, P11980, Q9JJL4, Q5R511, Q8VHQ3, Q99700, Q8WW22, Q8VIJ6, Q5R9B4, Q9QYJ0, O60343, Q96AE4, P02264, O95785, Q9D658, Q8N7N5, P97379, Q8BG87, Q8BG81, P53996, Q8CGF7, Q5RA29, Q5E9Z7, Q80YR5, Q6P823, Q92900, Q9Y2W1	1273	698	8791	1.3158491211563956	0.012806781458127747	0.002669352420519706	0.0023011658797583673
GOTERM_BP_DIRECT	GO:0000398~mRNA splicing, via spliceosome	37	1.8546365914786966	4.6209507778304865E-4	Q13435, Q17R09, Q9UQ35, Q64707, Q9H307, Q6PFR5, Q9H840, O75400, O60508, A1A4K8, G3V9R8, Q6AYK1, Q8VIJ6, Q52KI8, Q5ZK35, F1LNJ2, Q4TVV3, Q5NVI3, Q00839, P62997, P08621, Q8VE97, Q5U3F2, Q5R1W5, O08837, P58501, Q96I25, G3V6S8, Q8BUH1, Q1ECZ4, Q8C2Q3, Q9VSD7, Q5EA98, Q9BZJ0, Q6AYB3, Q6NRT3, O43390	1764	143	12215	1.7916805416805417	0.8846598129910054	0.3598950497466977	0.35974101805410336
UP_KW_MOLECULAR_FUNCTION	KW-0255~Endonuclease	26	1.3032581453634084	5.305744671455284E-4	Q5RGE5, P04323, Q6T5B7, Q0IH86, A8VU90, P0CT40, Q9PTU6, P38447, P0CT39, Q99315, Q8I7P9, Q7LHG5, Q7SVK7, P10394, O00370, P20825, Q1LWH4, P03360, Q9QXK7, O92815	1249	87	8493	2.0321360536705226	0.058207990683686206	0.006661657198604968	0.005954224575744263
GOTERM_MF_DIRECT	GO:0003724~RNA helicase activity	22	1.1027568922305764	5.674239059478177E-4	Q4WP13, A5D7C1, Q17R09, Q61656, Q8K4L0, Q501J6, Q9H0S4, Q99MV5, Q6DRI7, Q9NVP1, Q9H2U1, Q8JFP1, Q9BYK8, Q810A7, Q1LXK4, Q92900, F1LNJ2, Q9JJY4, Q5ZI74, Q4TVV3, P24346, Q6P158	1742	69	11957	2.188505632373251	0.5932766883288485	0.09992965454747678	0.09955137194351157
INTERPRO	IPR000504:RNA recognition motif domain	45	2.2556390977443606	5.982025261942717E-4	Q8WUA2, Q3UHX0, Q64707, Q6PFR5, P52912, A1A4K8, G3V9R8, E9PYH6, F1QB54, Q28009, Q01844, Q6AYK1, Q8VIJ6, Q7ZXB8, P49756, P20397, Q66H20, Q6NV83, P62997, P08621, Q4KMD7, Q8VE97, A2VDB3, Q5RC80, Q6NZN0, P97379, P29341, Q5R1W5, Q6DID3, Q5SFM8, P31483, Q8BG81, Q96I25, Q1JQ73, G3V6S8, Q05519, Q9NW13, Q8C2Q3, Q6GLW1, Q80YR5, Q13151, Q5RF83, O95628, P29558, O43390	1918	186	13180	1.662518079989236	0.7755626459343241	0.14937117079070963	0.14895242902237366
UP_KW_MOLECULAR_FUNCTION	KW-0347~Helicase	34	1.7042606516290728	6.660272301061051E-4	Q4WP13, Q17R09, Q61656, Q8K4L0, Q6DIC0, Q501J6, Q9H0S4, A7Z019, Q9H2U1, Q8JFP1, Q9BYK8, Q9P2D1, Q810A7, O14981, Q1LXK4, F1LNJ2, Q5ZI74, Q4TVV3, A6QLJ0, Q6P158, A5D7C1, P46100, Q6ZRS2, Q99MV5, B6ZLK2, Q6DRI7, Q9NVP1, B0R0I6, Q7ZVV1, P0C928, P82798, Q92900, Q9JJY4, P24346	1249	128	8493	1.8062074659727783	0.07252195051058508	0.007526107700198988	0.0067268750240716615
COG_ONTOLOGY	Translation, ribosomal structure and biogenesis	19	0.9523809523809524	6.983908094049438E-4	Q9DAA6, Q810V0, Q90705, Q91W39, Q503E1, Q6GPJ4, Q9Y606, Q9BQD7, Q9BZE2, Q9QZ05, P15170, Q9QXK7, A9JRE2, A4QP75, F1QVR8, Q6P1R4, Q6DIT8, Q15397, P41214	256	46	1379	2.2249490489130435	0.027558531482186566	0.027935632376197752	0.027935632376197752
GOTERM_BP_DIRECT	GO:0031047~gene silencing by RNA	15	0.7518796992481203	7.002594763690866E-4	Q91XW8, Q6T5B7, P29341, Q501J6, Q8IV48, Q9EST3, A2BHJ4, Q99MV5, Q6AXU9, Q8CDF7, Q5R9B4, Q8BKI2, Q8K0V4, Q1LXK4, Q9NZN8	1764	39	12215	2.6633089133089136	0.9621248025573271	0.4674732190103917	0.46727314487428623
UP_KW_LIGAND	KW-0547~Nucleotide-binding	291	14.586466165413533	7.47775988385472E-4	Q4WP13, Q32L23, Q0VA52, Q9CZW4, Q7SYM0, Q5RCK9, Q4G3H4, Q3UMM4, Q3U1V8, P13861, Q9UBS0, Q9C0C9, F1M3J4, Q04759, Q14692, P48722, P21127, P47758, Q9DBT4, Q00839, Q4TVV3, A6QLJ0, Q5R988, Q16875, P27361, Q8NE71, Q60592, Q6TJY3, Q08CA1, Q6GPK9, Q28BZ2, Q9NVP1, Q5RGU1, Q9Z138, Q61656, Q923J1, Q9Z255, Q6DIC0, A2BIL7, Q9H0S4, Q91YH5, P51006, A0AVT1, Q92030, P47859, Q9QXL2, Q9P2D1, P83510, P62257, P00564, Q15569, Q9ULI0, Q5ZKB7, P61294, Q0QEP2, Q9QZ05, Q14DH7, G5E8F4, Q4RSW7, Q6PB75, Q9UHJ6, Q6ZN16, Q9YGL9, Q3UJK4, Q99170, F1LP90, Q96S21, Q9JJ59, P27708, Q5NVA2, Q9BYK8, Q4VSN3, O14981, P15170, O14986, Q6P158, Q9UL26, A4Q9F4, Q9HAZ1, Q9Y233, P46100, Q9ER38, P70296, D2I3C6, P51797, Q8BVP5, P51799, Q64511, Q5RD27, Q7ZVV1, Q5ZI49, Q567Y6, Q9BYZ6, Q90Z00, Q90339, Q5RGE6, Q91YL3, O70551, Q13976, P35316, Q5R511, A7Z019, O43615, Q9P2P6, Q8VEB1, Q1L8L9, Q5RA96, Q9QYJ4, O89049, Q1LXK4, Q5ZL72, Q4KMD7, Q6PQD5, Q99K70, O95140, P70079, Q9WVS4, P30530, Q6DRI7, Q7SYN4, Q501Q9, O54992, O88866, Q9Y2W1, O89033, P80316, O14657, Q5RD00, P11607, Q9Y3Q4, Q8IZY2, A6H603, Q01890, Q9DBL7, P10995, Q64303, P12382, Q9BXM7, Q03147, Q0P4F7, Q3UNX5, O60285, Q920N2, Q39596, F1LNJ2, Q5ZI74, Q8K224, Q5ZHW4, Q9D4P0, Q9DGE2, Q6DRP2, Q90705, Q9TT13, Q9DGE1, Q8NHV1, Q9NRP7, Q7LHG5, P82471, Q6RHR9, Q6PE18, P35251, O88600, Q7ZVI7, Q924U5, Q9BYN0, Q9DGD9, Q91233, Q9JJY4, P42336, Q3B7D3, Q66KH9, Q17R09, Q9UKN7, Q641K5, P35918, Q13415, P35917, P28020, P33176, Q802R8, P05708, Q24K02, Q66JF3, A3KMV5, P11024, Q00532, P42688, Q802R9, Q9BVG8, Q9QVP9, A3KFX0, P80405, Q6JWV8, P09759, Q8R4P9, Q5R8M1, P52623, Q7TT49, P34932, Q8TFN0, Q4R4R6, P43405, Q9NR19, Q9DG25, Q9WTK7, Q9I8F9, Q62915, Q6NSR3, Q3UFY7, P24346, Q96S38, Q8BM72, Q8JHF4, Q4G0N4, Q8K4L0, Q61879, Q8K0D0, P15208, Q99570, P51824, Q7RTR2, Q96H55, Q9H2U1, Q56A55, Q99683, Q9NRK6, Q810A7, Q3T9E4, O15315, P09215, F1SPM8, Q8K268, Q924I2, P28652, O70167, Q6ZRS2, Q99MV5, Q99315, P13286, O57521, Q99558, B0R0I6, Q05876, Q92005, P0C928, P82798, P46735, Q7ZYC4, P28741, P05625, Q3TZX8, Q9Y5S2, Q7ZU99, Q501J6, Q29122, Q96I59, P11980, Q9UHD8, Q07498, Q9JJL4, Q922D8, Q64566, Q07496, Q00972, Q8JFP1, Q8BW96, Q9NPI5, Q69ZA1, Q924X7, P08103, F7DL67, B1WBP0, A5D7C1, P81128, P06603, O00418, O42376, Q9EQX9, Q63484, P19367, Q9HBA0, Q9UPE1, Q63486, B6ZLK2, P18700, Q7ZU91, Q9NQL2, Q01134, Q96QT4, Q9BSD7, Q92900	811	1693	5473	1.159953620587565	0.030929912433296125	0.01570329575609491	0.01570329575609491
SMART	SM00487:DEXDc	28	1.4035087719298245	7.633093912705002E-4	Q4WP13, Q17R09, Q61656, Q8K4L0, Q6DIC0, Q501J6, Q9H0S4, A7Z019, Q9H2U1, Q8JFP1, Q9P2D1, Q810A7, O14981, F1LNJ2, Q5ZI74, Q4TVV3, Q6P158, A5D7C1, P46100, Q6ZRS2, B6ZLK2, Q6DRI7, Q9NVP1, B0R0I6, Q7ZVV1, P0C928, Q9JJY4, P24346	1077	101	7496	1.9295255430835563	0.3152805089229722	0.15619025482753007	0.15587535512021652
UP_KW_PTM	KW-0164~Citrullination	9	0.4511278195488722	8.178169170714139E-4	Q8IY81, P46087, Q9UBC3, Q52KI8, Q9CYH6, Q6AXX4, Q3T0Q8, P02686, Q00839	1273	16	8791	3.8844756480754126	0.02264784078348503	0.003952781765845167	0.003407570487797558
UP_KW_BIOLOGICAL_PROCESS	KW-0943~RNA-mediated gene silencing	18	0.9022556390977444	8.184532931015212E-4	Q9HAV4, Q91XW8, Q6T5B7, P55265, B1H1X4, Q501J6, Q8IV48, Q9EST3, A2BHJ4, Q99MV5, Q6AXU9, Q7ZYA5, Q8CDF7, Q5R9B4, Q8BKI2, Q8K0V4, Q1LXK4, Q9NZN8	1145	52	7793	2.3559623782331207	0.12780099492355712	0.017085212493494255	0.01636906586203042
SMART	SM00360:RRM	42	2.1052631578947367	0.0010134863149905094	Q8WUA2, Q3UHX0, Q6PFR5, P52912, A1A4K8, G3V9R8, E9PYH6, F1QB54, Q28009, Q01844, Q6AYK1, Q8VIJ6, Q7ZXB8, P49756, P20397, Q66H20, Q6NV83, P62997, P08621, Q4KMD7, Q8VE97, A2VDB3, Q5RC80, Q6NZN0, P97379, P29341, Q5R1W5, Q6DID3, Q5SFM8, P31483, Q8BG81, Q1JQ73, G3V6S8, Q05519, Q9NW13, Q8C2Q3, Q6GLW1, Q80YR5, Q13151, Q5RF83, P29558, O43390	1077	177	7496	1.6515430495884678	0.3952524125280221	0.15619025482753007	0.15587535512021652
GOTERM_BP_DIRECT	GO:0008380~RNA splicing	44	2.2055137844611528	0.0010726131239208964	Q13435, Q61656, O70551, Q64707, Q6PFR5, Q501J6, P18583, P52912, Q9H0S4, Q02040, Q9Y606, Q28009, Q8VIJ6, Q5R9B4, Q52KI8, P49756, Q69ZA1, Q4TVV3, Q5R8W6, Q8VE97, Q3TCX3, Q5U3F2, Q5RC80, Q8C1D8, P29341, Q5R1W5, P31483, Q5T200, Q08DI8, Q28147, B2KI97, Q8BUH1, Q8CGF7, Q05519, Q8AV13, Q5RD27, Q1ECZ4, Q9NW13, Q6GLW1, Q9UKV3, Q5ZIQ3, Q6P104, Q9JJY4, Q9Y2W1	1764	187	12215	1.6293183940242766	0.9933624422545017	0.6234106645325656	0.6231438506380513
INTERPRO	IPR014001:Helicase, superfamily 1/2, ATP-binding domain	28	1.4035087719298245	0.0011414744459373165	Q4WP13, Q17R09, Q61656, Q8K4L0, Q6DIC0, Q501J6, Q9H0S4, A7Z019, Q9H2U1, Q8JFP1, Q9P2D1, Q810A7, O14981, F1LNJ2, Q5ZI74, Q4TVV3, Q6P158, A5D7C1, P46100, Q6ZRS2, B6ZLK2, Q6DRI7, Q9NVP1, B0R0I6, Q7ZVV1, P0C928, Q9JJY4, P24346	1918	102	13180	1.8863603835694862	0.9422648832227448	0.24459527439779344	0.2439095848019646
GOTERM_CC_DIRECT	GO:0030686~90S preribosome	7	0.3508771929824561	0.0011691398982714523	Q5XG71, P78316, Q7SY48, Q14692, Q969X6, Q6DRJ4, Q8BVY0	1890	10	12977	4.8062962962962965	0.6248061328962251	0.13989150470250147	0.13888989488362916
GOTERM_MF_DIRECT	GO:0030515~snoRNA binding	7	0.3508771929824561	0.0011703519972496663	O43818, Q5RA29, P78316, Q8VCY6, Q7SY48, Q99P30, Q9UNX4	1742	10	11957	4.804764638346728	0.8437181653633931	0.18550079156407212	0.18479858036572233
INTERPRO	IPR000629:RNA helicase, ATP-dependent, DEAD-box, conserved site	12	0.6015037593984963	0.0011754678785636848	Q4WP13, Q6DRI7, Q9NVP1, Q61656, Q8JFP1, Q8K4L0, Q501J6, Q810A7, Q9H0S4, Q9JJY4, Q4TVV3, P24346	1918	28	13180	2.945032027409504	0.9469685279365868	0.24459527439779344	0.2439095848019646
GOTERM_BP_DIRECT	GO:0042254~ribosome biogenesis	19	0.9523809523809524	0.0012006625253141645	Q6NX08, Q5EA24, P78316, Q810V0, Q7ZVE0, Q5XGY1, P79741, Q7ZVR1, Q6DRJ4, Q9NY61, Q6PEH4, Q6DRI7, Q5RA29, Q9DG68, Q7SY48, Q9CYH6, Q14146, Q6IQU6, Q5ZI74	1764	59	12215	2.229956954533226	0.9963537898122823	0.6234106645325656	0.6231438506380513
UP_SEQ_FEATURE	DOMAIN:Helicase ATP-binding	29	1.4536340852130327	0.0012537220814158988	Q4WP13, Q17R09, Q61656, Q8K4L0, Q6DIC0, Q501J6, Q9H0S4, A7Z019, Q9H2U1, Q8JFP1, Q9P2D1, Q810A7, O14981, F1LNJ2, Q5ZI74, Q4TVV3, A6QLJ0, Q6P158, A5D7C1, P46100, Q6ZRS2, B6ZLK2, Q6DRI7, Q9NVP1, B0R0I6, Q7ZVV1, P0C928, Q9JJY4, P24346	1933	107	13196	1.8502255464606367	0.9967548558449331	0.6336549050728397	0.6333774729777991
SMART	SM00490:HELICc	27	1.3533834586466165	0.0012595988292542749	Q4WP13, Q17R09, Q61656, Q8K4L0, Q6DIC0, Q501J6, Q9H0S4, A7Z019, Q9H2U1, Q8JFP1, Q9P2D1, Q810A7, O14981, F1LNJ2, Q5ZI74, Q4TVV3, Q6P158, A5D7C1, P46100, Q6ZRS2, B6ZLK2, Q6DRI7, Q9NVP1, B0R0I6, Q7ZVV1, Q9JJY4, P24346	1077	99	7496	1.898202076475057	0.46482143646707197	0.15619025482753007	0.15587535512021652
GOTERM_CC_DIRECT	GO:0005654~nucleoplasm	335	16.791979949874687	0.0013354797584964342	P54731, Q9CXS4, P55265, G3XA57, Q9H840, A2VDZ3, Q80X66, O00268, Q9P215, Q9UBS0, Q9C0C9, Q5ZHN5, Q9BZI7, G3V893, Q14692, Q5ZK35, Q5ZIP4, Q8N3U4, Q15542, Q13485, Q00839, O88450, Q12830, Q9HAV4, Q91XW8, Q16875, Q9UBC3, O14682, P27361, Q9P1Q0, Q3B7Z2, Q7T2L7, Q8NE71, Q05048, Q5U458, O75131, Q8C8N2, Q9UBT6, Q5ZIQ3, Q9UKV3, Q5SSI6, Q91Y80, Q9EQM6, Q8N328, Q61656, Q6DIC0, Q91W39, Q9Y6Q9, O35274, Q5XJE5, Q9H0S4, O75121, Q9Y606, Q9NY61, Q569L8, Q969Z4, Q6AYK1, Q8IXJ9, Q02556, Q9P2D1, P49117, P83510, Q498M4, O88554, Q5VUA4, E1B7L7, P46087, Q9ULI0, Q16656, O43543, Q6DID3, P18754, Q8BUH1, Q9JIM4, Q99NI3, P18625, P52909, P22448, Q99575, Q2VB19, Q04841, P62142, Q13151, Q14241, Q9UHR4, Q6DIT8, Q8WUA2, Q6EKJ0, Q5R7X9, Q6PB75, Q6T5B7, A8VU90, Q8IXQ5, O00221, Q5XII5, Q5ZML1, A5A763, Q5VT52, P27708, O09044, Q9CYH6, Q9BYK8, A5PKA5, Q9JIT3, O14981, Q9NTG7, Q5EA24, P97431, Q8C1D8, P46100, O15054, Q17QJ3, Q7TT28, O95243, P51799, Q64511, Q5RD27, Q5RC05, Q0IIF0, Q96KR7, Q9PWH2, Q9H1I8, Q9UNX4, P48999, Q8TAQ2, P05106, Q9WTN0, O70551, O60508, G3V9R8, Q9H501, A7X5R6, O15060, Q8VIJ6, Q01664, O35343, Q9Y253, O89049, O43184, Q5RFT1, Q5ZLX5, Q9BQI6, P08621, Q6PQD5, Q9BWU0, Q99K70, Q13625, Q8N7N5, Q80VC9, Q6NWF6, P54727, Q62671, Q3KR97, Q9DC69, Q8AV13, Q8BKI2, P57682, O54992, Q06546, Q9BZJ0, Q9Y2W1, O89033, O96006, Q96RE7, O13066, Q7JJ13, Q9JIH2, P42224, Q03147, P17947, Q9UGU0, Q9BVI0, O60285, Q8WWI1, O54842, Q16236, F1LNJ2, P25685, O35889, Q6NV83, P62997, Q9UMQ3, Q86UV5, P60901, P79741, O08837, Q58D06, Q96I25, Q9DCM0, Q6RHR9, Q8VCC1, P35251, Q9Y6H5, P52292, Q924U5, Q5U1Y0, Q15397, Q9P1Z0, Q6DGG1, Q641K5, O15266, Q13415, P35917, B1H1X4, Q6PFR5, O75400, Q7YR26, A3KMV5, Q96L73, P11387, Q00532, O43818, Q4LDD4, Q2YDF1, Q9HD15, Q9DCL2, Q7TMY8, O15014, Q4R4S5, O60381, Q4R7Y5, Q9UMS6, Q15723, O95983, A9Y006, P78316, O93327, Q68D51, Q99PV5, Q5ZJH9, Q29451, P52624, A2VDP1, Q7TSC1, Q9NR19, Q8TEK3, Q9WTK7, O88942, Q5RF83, O43272, O43390, Q13435, Q6NX08, Q9Y3M2, O95630, E9Q6J5, Q8K4L0, Q9UQ35, P23193, Q8WUI4, Q969H0, Q03111, P52912, O95073, Q68EM7, Q5ZM39, Q28009, Q6UUV9, Q01844, Q9H2U1, A1L1R0, Q4KLI2, Q9H9B1, P85037, Q92010, Q5ZJN4, Q969X6, O15315, Q5NVI3, Q3TCX3, Q6ZRS2, Q8IUR6, Q96BY7, Q9GZV5, Q5T200, P31483, Q9H116, Q16719, Q60793, Q6P5G6, Q4R3R9, Q01831, Q99558, Q05519, Q27969, Q8VCX2, Q9GZU7, Q8IY81, Q7Z5K2, Q32L00, Q8CE22, O70157, Q8VEK2, Q9ULL8, P28063, Q96S90, Q29122, Q924H7, Q96I59, Q9NWW7, P63140, Q5R9B4, Q8VEJ4, Q9NTQ9, Q9NPI5, Q96LK0, Q96AE4, Q5F3J5, Q8BN78, O15213, Q5RCV8, Q9JI90, O95785, Q8R5F3, Q8BG87, Q9EQX9, G5E8B9, Q63484, Q9R226, Q63486, O75030, Q6ZSB9, Q62158, Q6P6G5, Q9NQL2, Q8CGF7, Q5RA29, Q5E9Z7, Q80YR5, Q8TBZ3, Q92900, Q5EA98, Q9ERI6, Q9NZN8, Q5RD88	1890	1989	12977	1.1564384538240746	0.6736810470718368	0.13989150470250147	0.13888989488362916
