Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	DOMAIN:Cyclin N-terminal	8	0.471976401179941	0.0113171218300731	Q9Z238, Q8BGU5, Q90459, P47794, Q6DFJ9, Q6NYX6, Q28F72, Q3TZI6	1655	21	13196	3.0374910084879874	1.0	1.0	0.9969872537659328
INTERPRO	IPR018159:Spectrin/alpha-actinin	9	0.5309734513274336	0.011332522000108524	O60437, Q0KL02, Q8NF91, P35609, P05094, P15924, G3V7L1, P97924, Q6ZWR6	1645	26	13180	2.773439326630816	0.9999999999818432	1.0	0.9981558321807285
UP_SEQ_FEATURE	DOMAIN:HMG box	10	0.5899705014749262	0.0114498987004589	Q28EW4, Q924A2, P17480, O14686, P63159, Q61473, Q5RCU4, O60381, P35710, Q9YHE8	1655	31	13196	2.5720689991228927	1.0	1.0	0.9969872537659328
GOTERM_BP_DIRECT	GO:0030163~protein catabolic process	16	0.943952802359882	0.01164132935962869	Q9ESK3, Q9Y5Y6, P51186, P31749, P39429, Q99572, O70481, Q06985, Q9ESW8, O76031, Q6ZSG1, Q8C863, Q9JJ22, Q3TTA7, O18767, P40313	1513	65	12215	1.9872896436016065	1.0	1.0	1.0
INTERPRO	IPR001841:Zinc finger, RING-type	42	2.47787610619469	0.012032173671201274	Q9Y225, P53804, Q06985, P36406, Q6GLD9, Q02084, O95376, Q5REG4, Q922B6, Q9WUB0, Q9Y3C5, Q99MP8, Q6ZSG1, Q4U5R4, O14686, A0A0R4IBK5, Q6NW85, O94972, Q9H9P5, Q4VGL6, Q8IWT3, Q5PQN5, Q6E2N3, Q9ESN2, P39429, Q61382, F1QJX5, Q6MFZ5, Q7TPM3, Q62158, Q803I4, Q9HCM9, A1L020, Q96EH8, Q7SYL3, Q1L8G6, Q3TTA7, A0A0R4I9Y1, P25916, Q96LD4, C0HBT3, A5WWA0	1645	231	13180	1.4567560099474994	0.9999999999960927	1.0	0.9981558321807285
SMART	SM00589:PRY	10	0.5899705014749262	0.012780150267414662	Q62556, Q9HCM9, Q9ESN2, Q5W0U4, Q6MFZ5, Q98989, Q02084, Q7TPM3, O00478, Q62158	958	31	7496	2.524075695333019	0.9966905008153237	1.0	1.0
SMART	SM00150:SPEC	9	0.5309734513274336	0.012910077273101882	O60437, Q0KL02, Q8NF91, P35609, P05094, P15924, G3V7L1, P97924, Q6ZWR6	958	26	7496	2.708527380761201	0.9968783595846081	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 15	13	0.7669616519174041	0.013379158982718003	Q05481, Q9C0G0, Q7TS63, Q6ZMW2, Q5R8X1, Q5R5U3, Q96IR2, P0CJ78, E9QAG8, Q6ZNA1, Q3ZCX4, Q4V348, Q14585	1655	48	13196	2.159466263846929	1.0	1.0	0.9969872537659328
GOTERM_MF_DIRECT	GO:0008234~cysteine-type peptidase activity	14	0.8259587020648967	0.013620265758291436	Q9ESK3, A4FUN7, Q8BGV9, Q8BUH8, A6H8I0, Q9EQT5, E9QG68, Q9ESW8, O60911, P87362, B1AQJ2, B2GUX4, P55097, P83205	1493	54	11957	2.0763315224132373	0.9999999973480654	1.0	1.0
GOTERM_MF_DIRECT	GO:0008270~zinc ion binding	99	5.84070796460177	0.013684244610854806	P49140, O42101, Q9H8U3, O95271, Q922B6, F1QCV2, P17036, P18911, Q9CZN7, Q6ZSG1, Q04913, Q96JM7, O76080, Q8IWB7, Q63504, Q5PQN5, Q6E2N3, P59511, O70481, Q9I920, A2T928, Q7LHG5, Q7SYL3, Q3TIX9, Q2KIG3, Q9UQ90, Q497H0, Q5XI67, P20444, Q6DIN3, Q90417, Q9Y3C5, Q99MP8, F1R4C4, Q15560, O18767, Q9UJ41, B2RVL6, Q6NW85, Q4VGL6, Q13822, Q13029, P39429, Q80YV2, Q61382, Q9UHI8, Q32N90, Q7TPM3, Q8QGP3, P28825, Q9Y225, A4FVI0, Q7T321, Q80TB7, A6H8I0, Q06985, Q5SVZ6, G3V7L1, O76031, A9LMC0, Q6IQ97, A6QQX9, Q05481, Q5R4S7, Q9C0G0, Q9ESN2, F1QJX5, Q6MFZ5, Q9HCM9, Q6UXM1, Q08E02, Q96LD4, C0HBT3, Q9UJ78, Q32LQ4, Q1LW01, Q9CU65, P57783, F1QLY4, P36406, Q02084, O95376, Q68F47, Q9ULU4, O94972, Q5R886, P49791, Q7ZVK3, Q8BG87, Q86YP4, Q14839, E9QG68, Q640N1, Q62158, Q9JJ22, P25916, P43166, Q92900, Q5RES1	1493	635	11957	1.248601610666048	0.9999999975845523	1.0	1.0
GOTERM_BP_DIRECT	GO:0090502~RNA phosphodiester bond hydrolysis, endonucleolytic	9	0.5309734513274336	0.013756426204801364	Q5DTV4, Q7LHG5, Q99575, Q32LC1, A7YWU3, Q6VEU1, A6QQJ8, Q3T114, P38447	1513	27	12215	2.691121392377176	1.0	1.0	1.0
INTERPRO	IPR002067:Mitochondrial carrier protein	10	0.5899705014749262	0.013778932630297102	Q0II44, Q08DK7, Q08DK4, Q8BGF9, Q000K2, Q6DG32, Q5U3V7, P0CAT2, Q6DHS9, Q6GQS1	1645	32	13180	2.5037993920972643	0.9999999999999161	1.0	0.9981558321807285
GOTERM_MF_DIRECT	GO:0003887~DNA-directed DNA polymerase activity	10	0.5899705014749262	0.013799518705878401	P0CT39, Q7LHG5, P0CT40, Q91684	1493	32	11957	2.5027210314802413	0.9999999979587199	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0239~DNA-directed DNA polymerase	10	0.5899705014749262	0.014007171907018126	P0CT39, Q7LHG5, P0CT40, Q91684	1101	31	8493	2.488353696053441	0.7820455972341804	0.1922173855308221	0.179758851283454
UP_KW_MOLECULAR_FUNCTION	KW-0255~Endonuclease	20	1.1799410029498525	0.014238324854134971	P04323, P03934, Q6VEU1, A6QQJ8, P0CT40, P38447, P0CT39, Q5DTV4, Q8I7P9, P10394, Q7LHG5, O00370, Q8UVX0, P20825	1101	87	8493	1.7733095305208433	0.7874953771489761	0.1922173855308221	0.179758851283454
INTERPRO	IPR018200:Peptidase C19, ubiquitin carboxyl-terminal hydrolase 2, conserved site	12	0.7079646017699115	0.014244515864101637	P51784, A4FUN7, B1AQJ2, Q2HJE4, B2GUX4, O57429, A6H8I0, E9QG68, Q8NB14, E1C1R4, Q9H9J4, Q29RP1	1645	43	13180	2.2359510850356963	0.9999999999999699	1.0	0.9981558321807285
GOTERM_MF_DIRECT	GO:0061631~ubiquitin conjugating enzyme activity	9	0.5309734513274336	0.014403763982988683	Q8N2K1, Q29503, P68037, B5DEI4, P61087, P62257, P56616, P35129, Q32L27	1493	27	11957	2.6695691002455906	0.9999999991554755	1.0	1.0
INTERPRO	IPR017907:Zinc finger, RING-type, conserved site	26	1.5339233038348081	0.014549251236463435	P36406, Q6GLD9, Q02084, O95376, Q5REG4, Q922B6, Q9WUB0, Q4U5R4, A0A0R4IBK5, Q4VGL6, Q8IWT3, Q5PQN5, Q6E2N3, Q9ESN2, P39429, Q61382, Q6MFZ5, Q7TPM3, Q62158, Q803I4, Q9HCM9, Q3TTA7, A0A0R4I9Y1, P25916, Q96LD4, C0HBT3	1645	128	13180	1.627469604863222	0.9999999999999846	1.0	0.9981558321807285
UP_SEQ_FEATURE	REPEAT:25	9	0.5309734513274336	0.01478836489710249	P49791, P24928, Q9GLP1, Q03650, P13821, Q96WV6, A2VD00, P24587, Q40375	1655	27	13196	2.6578046324269886	1.0	1.0	0.9969872537659328
KEGG_PATHWAY	dre01100:Metabolic pathways	30	1.7699115044247788	0.015165435503194432	Q32LQ4, P79732, Q5IGR7, Q6P3H4, Q803C9, Q7T385, Q6P3L6, Q568F6, P79739, E7FCP8, Q071E0, Q5U3T0, Q1LWG4, Q71N41, Q6NUW9, Q7ZWD4, Q5SPB6, Q6PC64, Q7ZVK3, Q1LY77, Q4JL91, A4IG53, Q5U3H2, Q3YL68, Q7ZW02, Q7ZW24, Q7SY54, A1L1W4, Q7SYN4, A4IGD2	657	162	5506	1.551947685889847	0.9999999991790177	1.0	1.0
GOTERM_BP_DIRECT	GO:0010907~positive regulation of glucose metabolic process	4	0.2359882005899705	0.015597110071932825	O75746, P31749, Q9Y4H2, Q8K0H7	1513	5	12215	6.458691341705221	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0016242~negative regulation of macroautophagy	6	0.35398230088495575	0.015773811382270186	Q5S007, B1AQJ2, P31749, Q92574, Q6IUU3, O35604	1513	13	12215	3.7261680817530127	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0005980~glycogen catabolic process	6	0.35398230088495575	0.015773811382270186	Q9WUB3, Q19KA1, P79334, P35574, P63159, P70699	1513	13	12215	3.7261680817530127	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0042645~mitochondrial nucleoid	10	0.5899705014749262	0.015862023007813864	P07756, Q5ZIW1, Q60587, P48818, Q9CZN7, A4IHS0, Q7TMV3, Q91684, P06576, O76031	1603	33	12977	2.4531654662659035	0.9999964033591727	1.0	1.0
UP_SEQ_FEATURE	REPEAT:56	4	0.2359882005899705	0.01615444229484341	Q03650, P13821, Q96WV6, Q40375	1655	5	13196	6.378731117824773	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:60	4	0.2359882005899705	0.01615444229484341	Q03650, P13821, Q96WV6, Q40375	1655	5	13196	6.378731117824773	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:61	4	0.2359882005899705	0.01615444229484341	Q03650, P13821, Q96WV6, Q40375	1655	5	13196	6.378731117824773	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:59	4	0.2359882005899705	0.01615444229484341	Q03650, P13821, Q96WV6, Q40375	1655	5	13196	6.378731117824773	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:63	4	0.2359882005899705	0.01615444229484341	Q03650, P13821, Q96WV6, Q40375	1655	5	13196	6.378731117824773	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:62	4	0.2359882005899705	0.01615444229484341	Q03650, P13821, Q96WV6, Q40375	1655	5	13196	6.378731117824773	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:RCC1 6	6	0.35398230088495575	0.01660946580157862	Q5PQN1, Q9CYF5, Q8NDN9, Q6NYE2, Q5RCZ7, Q15034	1655	13	13196	3.6800371833604464	1.0	1.0	0.9969872537659328
INTERPRO	IPR006574:SPRY-associated	10	0.5899705014749262	0.016902620241097184	Q62556, Q9HCM9, Q9ESN2, Q5W0U4, Q6MFZ5, Q98989, Q02084, Q7TPM3, O00478, Q62158	1645	33	13180	2.427926683245832	0.9999999999999999	1.0	0.9981558321807285
KEGG_PATHWAY	hsa05168:Herpes simplex virus 1 infection	13	0.7669616519174041	0.01695102479190253	Q96ND8, Q05481, P31749, Q6ZMW2, Q9BUY5, Q96IR2, Q6ZNA1, P17036, Q3ZCX4, Q9C0F3, Q92574, Q9HBT8, Q9UJW8	657	52	5506	2.0951293759512937	0.9999999999315479	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0514~Muscle protein	17	1.0029498525073746	0.017523329902532248	Q9UMS6, Q90339, Q5PQN5, P54296, Q8MKD5, P58773, P81660, P17661, Q62234, Q63610, Q5SX40, Q00872, P09495, P48788, P09741, P02612, P02589	1101	71	8493	1.8469892927044558	0.8518155569941217	0.21027995883038697	0.19665070223952855
GOTERM_BP_DIRECT	GO:0006120~mitochondrial electron transport, NADH to ubiquinone	7	0.41297935103244837	0.0176683073471918	P42026, Q9Y375, Q91WD5, Q0MQI5, P0CB92, Q9CQJ8, Q91YT0	1513	18	12215	3.1396416244400385	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004806~triglyceride lipase activity	7	0.41297935103244837	0.01833554092117331	P0C548, P11153, Q05469, Q6DBU8, Q0P5B7, P30122, Q802V6	1493	18	11957	3.1144972836198557	0.9999999999973281	1.0	1.0
UP_SEQ_FEATURE	REPEAT:48	5	0.2949852507374631	0.018394505950420907	P24928, Q03650, P13821, Q96WV6, Q40375	1655	9	13196	4.4296743873783155	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:50	5	0.2949852507374631	0.018394505950420907	P24928, Q03650, P13821, Q96WV6, Q40375	1655	9	13196	4.4296743873783155	1.0	1.0	0.9969872537659328
INTERPRO	IPR000169:Cysteine peptidase, cysteine active site	8	0.471976401179941	0.018609887040633804	Q9ESK3, P87362, P51186, Q68F79, P55097, P43233, P83205, O60911	1645	23	13180	2.7868375842473903	1.0	1.0	0.9981558321807285
UP_SEQ_FEATURE	REPEAT:24	8	0.471976401179941	0.019078028225591834	P49791, P24928, Q9GLP1, Q03650, P13821, Q96WV6, A2VD00, Q40375	1655	23	13196	2.773361355575988	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:3	25	1.4749262536873156	0.01924349047660532	Q6ZQX7, Q15413, Q8BVA4, Q64727, Q03650, Q96IP4, P13821, Q28653, Q40375, Q8VIJ6, Q8HY10, Q9Y6X0, O14686, Q7SZI7, P42566, E9Q401, P49791, O95208, Q14119, Q9UBC9, A2VD00, P24928, Q9GLP1, Q9UPA5, Q96WV6	1655	124	13196	1.607543124451808	1.0	1.0	0.9969872537659328
SMART	SM00609:VIT	5	0.2949852507374631	0.01957050084461548	Q5RB37, Q3T052, Q61704, P97280, Q6DIN3	958	9	7496	4.347019253073532	0.9998455214434906	1.0	1.0
INTERPRO	IPR005135:Endonuclease/exonuclease/phosphatase	10	0.5899705014749262	0.02051310606634604	P21329, P79942, Q95SX7, P21328, P08548, Q6L8Q7, O00370, P14381, O02751, Q9NBX4	1645	34	13180	2.3565170749150726	1.0	1.0	0.9981558321807285
INTERPRO	IPR000608:Ubiquitin-conjugating enzyme, E2	10	0.5899705014749262	0.02051310606634604	Q8N2K1, Q29503, P68037, B5DEI4, P61087, B5X1G6, P62257, P56616, P35129, Q32L27	1645	34	13180	2.3565170749150726	1.0	1.0	0.9981558321807285
UP_KW_DOMAIN	KW-0677~Repeat	481	28.37758112094395	0.020735762703111275	Q6P5J6, Q29RV1, Q7ZVR8, Q5DRB2, Q2EEY0, Q92616, P49140, Q5H8C1, Q5DRB8, A6QP16, Q9WUB0, Q96JM7, G3V893, Q8HY10, Q1LYG0, Q92851, Q6QEF8, Q6DHS9, Q1H9T6, P07756, Q9Z248, P09815, Q91XW8, O95208, Q8NF91, O73875, O95206, Q9UBC9, Q9P2S5, P0CJ78, Q8WP17, Q1L8G6, Q8QFP8, Q6DIV5, Q08E43, Q5S007, P05546, O75923, Q9Y2Y9, Q7ZVP1, Q8QGQ7, Q2HXW4, Q8N680, Q5R8D8, Q5RCZ7, O14686, Q91V12, Q3UJZ3, Q13822, P39429, Q29297, F1QFR9, O95342, O60437, E9QAG8, Q9UPA5, O46385, Q5E9N5, Q5DTJ9, Q29RZ4, Q8BVA4, Q60821, Q9Y5Y6, Q6TNT2, A3KNN3, Q9Z0L0, Q96IP4, Q9QYX7, Q6ZNA1, Q32NJ6, Q08759, Q1LWG4, Q9BYK8, B8A4W9, Q6IQ97, Q9JI33, Q4V8Y7, Q0KL02, Q05481, P51794, B2RRF6, Q5SP67, Q3TRM4, B5X3C4, Q96JQ0, O00478, O62836, Q9DAU9, Q32NK7, Q91550, P17480, Q68F79, Q6NUT7, P42772, P05107, Q08CL3, A2A891, O95376, Q5TJE2, Q1ECW2, Q8VIJ6, Q9CYF5, P15390, Q8VHH7, Q5TC79, E9Q401, Q5U3V7, Q14839, Q8NDX6, Q9NR56, Q6TXF1, Q80X72, Q7ZXW9, B2RZ87, P17225, O76094, Q6DG32, P0C862, Q5XIY8, Q9Y263, Q5ZK62, Q6ZWR6, P29558, Q91ZT5, Q9ESK3, Q91ZT7, Q25060, P53804, Q3SZ41, P81274, O95271, A1A4K8, Q922B6, Q9P2J2, Q9Y6X0, Q8IWB7, Q8NDN9, Q00438, Q6PHG2, Q9C0K0, O70523, Q6GQU6, Q8TB72, Q9UPW8, P81021, Q62255, Q9P2K3, Q8C863, Q000K2, Q80Z19, Q80TF4, Q6DIN3, Q15034, Q96C55, Q9UM11, Q7YRC1, Q9BTT6, P06916, P35235, Q8N3K9, Q8BW49, P51887, B0CLX4, F8VQB6, Q28107, Q8C854, Q8C850, P02589, Q9D738, Q5RE52, Q4VGL6, O14980, Q06190, A4IFA3, F7EC58, Q9UHI8, Q61382, Q8N3J6, Q7SIB3, A2VD00, A2A863, Q62234, E9QJQ6, Q01730, Q96T58, P24587, P49747, Q6GQS1, Q96JB1, Q99615, Q6INL2, Q969H0, Q69ZS8, Q5SVZ6, P18720, Q40375, Q96P47, Q5ZM39, Q00872, P61622, Q8K268, Q5RC80, Q8CE33, Q3SY56, Q5JSP0, D3Z7P3, A2AJ88, O75182, Q01954, P18725, Q01713, Q3KNY0, P41725, P49446, A6NHY2, Q9CU65, O88480, Q8VDY4, Q12923, P97924, Q7SIG6, F1QB54, O75051, Q52KG4, Q1LYE3, Q7TQ40, Q7SZI7, P49791, Q9BQQ3, Q9H9P5, Q8TBZ5, Q7TS63, Q6ZMW2, Q09666, Q9BUY5, Q1JPZ7, O14939, Q3ZCX4, Q7T3Y0, A7MB46, O35737, Q92900, Q8K1S5, A0JM56, Q15413, Q5VYK3, Q62768, Q15417, Q5T7N3, P54296, Q2XVR7, P15924, Q9Y2G4, Q8K2L8, Q5RBI7, A0EQL2, Q3U288, F1M3J4, Q0VFP2, B4F6N6, B3DIV9, P22458, Q15542, Q8CGM2, Q5PQN1, Q96ND8, Q8IWZ8, Q6EMK4, Q16513, P81660, P59511, P10242, O75132, Q5G872, A5PMY6, Q02446, Q80ZJ6, Q96WV6, Q14585, Q9HBW1, A1YPR0, A6NFY7, O75366, Q03650, Q6NYE2, Q8JGW0, Q9Y2I2, Q9H9D4, Q3T093, Q9CZT5, P0CAT2, Q7ZXD5, Q6P698, Q8WZ42, Q14119, Q13029, Q5ZLD3, Q6DHB1, Q32N90, O43309, B5MCY1, Q04721, Q6UVK1, Q13151, A7MB89, P02612, Q9P2E7, Q6ZQX7, Q6EKJ0, Q8K0L0, P43081, A0FGR8, G3V7L1, Q28653, O08746, P46109, Q6NWH1, Q9C0G0, Q9HAZ2, Q6NZN0, Q4QRJ7, Q5R5U3, Q5R664, Q4KM14, Q9UKA9, Q3TTA7, Q9C0F3, Q803A0, Q4QY71, Q8BGR2, Q9BYZ6, Q15599, Q64727, Q7Z7G0, Q8N2E2, Q5R8X1, Q9Y1C1, O42401, Q6GLD9, O15060, Q9NZU0, B2RXC5, Q01664, Q92079, P0CB92, Q0II44, Q62556, Q5R886, Q63768, C9JR72, Q86UP8, Q9GKN8, Q9GLP1, P57682, P56470, Q5RES1, Q99814, Q5NBY9, Q9NWH9, P51186, Q71U07, Q8WXK3, Q12788, P32780, Q7JJ13, P17036, P87378, O94868, P98160, Q58WW2, Q08DK7, Q08DK4, Q6E2N3, Q96I24, Q58D06, Q6UXI7, P24928, Q9Y5F6, P08575, P20444, Q5R909, Q6A051, F1QEG2, P98131, Q9QYE7, P83917, Q8N7C0, A3KMV2, Q96IR2, Q8N8E2, Q5E9U0, Q5R7J9, A7Z052, Q8BGF9, B2KF05, Q7ZV84, Q99PV8, Q4V348, O18767, Q6NW85, P42566, Q9H0J9, Q5NVT2, Q05AL1, Q02395, Q56A24, Q6PH61, Q810J8, A1L020, Q6DGX3, Q7ZUV2, Q6YGZ5, Q8N394, P86178, Q03237, P86179, Q0D2A9, A4IG32, P07224, Q9DAW6, Q8IVU1, O75746, Q99N80, Q60668, Q9JLB0, Q8WUI4, P13821, Q4R8M9, Q7RTR2, Q96H55, Q6PFX6, A8E7I5, P05094, Q6PD29, Q92010, A9LMC0, Q5R819, O95759, Q9HBT8, Q9UJW8, A1YG60, P09215, P21564, P19382, P35609, P18294, Q7T2H2, P31483, Q9NQZ8, Q86TH1, Q96G27, Q9H116, Q9EQZ6, Q2TB10, G3V6S8, G5E8P1, Q6DEZ7, Q5RI43, B0R0I6, Q6UXM1, Q9Z2Z7, Q9UJ78, Q6R5N8, O75602, Q08BB3, E7FEV0, Q6PHZ5, Q2EMV9, O60343, Q9HC35, O60462, Q6MGA9, Q6A070, Q567C6, Q8IWT3, Q8TF17, P0C588, Q6DBR6, Q8BNW9, P63159, Q6NRT3	1174	3613	9465	1.0733210236930713	0.48855772891139504	0.22118146883318693	0.22118146883318693
UP_KW_PTM	KW-0832~Ubl conjugation	212	12.507374631268437	0.02135344255122714	Q5VYK3, Q4R4I6, Q69Z66, O75385, Q9P215, Q9WUB0, Q3U288, F1M3J4, Q96JM7, G3V893, Q0IIK5, Q4U5R4, Q1H9T6, Q63504, Q6PC60, Q148N0, O95208, O75132, Q9HCI6, P10242, P0CJ78, Q8IWI9, Q3TIX9, Q5XI67, Q4R5Z4, Q32L27, P08059, A9YTQ3, P0CB49, P14018, Q9I9A7, P46529, Q08DA8, B5DEI4, Q9QYN5, Q8N680, Q9JM53, Q9UJ41, Q15560, O14686, P62257, E1B7L7, Q8IWX8, Q16656, Q13029, P39429, Q80X32, P17661, O95342, O43309, Q8N5F7, Q04721, Q13151, Q98925, Q80ZH1, Q8K0L0, Q60821, P54253, Q3T0K2, P35574, Q6NZN0, O15054, B2RRF6, O43524, Q6MFZ5, Q08509, Q9HCM9, P58197, Q3TTA7, Q8R1X6, Q9C0F3, Q08E02, Q6GM86, P49848, Q90459, O70436, Q3MQ24, Q58CN8, Q9JLH7, O15060, O95376, Q8BKJ9, Q8VIJ6, Q01664, Q3TUF7, O89049, P49715, Q9ULU4, Q8VHH7, O94972, C9JR72, P31749, O95140, Q14839, Q8NDX6, A6QQJ8, P17225, O76094, P57682, Q8C9B9, Q99814, A6NHR9, P80316, Q8N2K1, O96006, Q9NWH9, Q12788, O95271, Q2HJA5, Q922B6, Q9NUU7, P17036, P18911, O60285, Q66JY2, Q00438, Q15386, Q9C0K0, O70523, Q6NZR2, Q7Z698, Q96I24, Q9JHE5, Q7Z699, P24928, Q9P2K3, Q8C863, O46680, Q5RCU4, Q5R909, Q15034, P11708, Q9UM11, P83917, Q641K5, Q8WYK2, Q7YR26, Q3T0Q8, A3KMV2, Q96IR2, Q29RP1, Q5R7J9, Q9Y3C5, Q96GM5, F1R4C4, Q99PV8, Q8C854, Q9BTC0, O60381, P42566, Q8BGU5, Q5NVT2, Q99PV5, Q01063, Q02395, Q61382, Q56A24, Q7TPM3, Q9NRR5, Q6YGZ5, B1AQJ2, P08551, Q9D0M2, Q60668, P79398, Q969H0, Q2HJE4, Q5SVZ6, P41970, Q8BM75, Q9UJW8, A1YG60, Q1LZ53, Q5RC80, P19382, P35609, Q9ESN2, Q2TB10, G3V6S8, Q6P5G6, O75182, G5E8P1, Q8C669, P17635, P55086, Q3UKU1, Q9UJ78, Q9CU65, P29274, Q3TZX8, P11980, Q9R216, P56616, Q6PHZ5, P68037, P61087, Q60529, P08103, P02264, P49791, Q61985, Q9QYB5, Q9H9P5, Q8IWT3, Q8TBZ5, Q8BG87, Q86YP4, Q8BG81, Q09666, P58801, P25916, O35737	1068	1537	8791	1.1353480563089242	0.48784424769386847	0.6833101616392685	0.6833101616392685
UP_KW_MOLECULAR_FUNCTION	KW-0678~Repressor	80	4.71976401179941	0.02149853643387559	Q9NWH9, Q6NZ04, A0JPP1, Q7ZWL6, P79398, Q8WUI4, P54253, Q3SZ41, Q5ZM39, Q071E0, P41970, Q7SZ28, Q32NJ6, Q92010, B4F6N6, A9LMC0, Q8AVU4, Q00438, Q9C0K0, P79942, Q9Z248, Q63504, Q1LZ53, Q05481, O42477, Q9HAZ2, Q5U3H2, Q6E2N3, Q924A2, Q9H116, Q03062, Q8NB12, G3V6S8, O75182, Q803I4, Q9P2K3, B0R0I6, Q5R8C5, Q32NK7, Q8IWI9, O13023, Q08E02, Q5RCU4, Q5FWL0, Q90417, P0CB49, Q9Y2Y9, P70284, Q8WYK2, Q58G59, B2RXC5, Q5R7J9, Q8VIJ6, Q8BKJ9, Q8C854, Q99PV8, Q98UK4, Q98UK5, O60381, O94972, Q61985, Q4VGL6, Q6NW59, Q99PV5, Q86YP4, Q640N1, Q8N5F7, Q62158, Q9YHE8, P17225, E9QAG8, Q8AXV6, P57682, P25916, Q9UH92, Q28F72, Q98925, Q96T58, Q80ZH1, Q8K1S5	1101	491	8493	1.2568466733630415	0.9043599500074706	0.2321841934858564	0.21713521798214344
GOTERM_BP_DIRECT	GO:0000122~negative regulation of transcription from RNA polymerase II promoter	87	5.132743362831858	0.02206265552441334	Q13951, P49140, A0JPP1, Q8WUI4, P54253, Q7ZXV5, Q922B6, Q5ZM39, F1QCV2, P18911, P41970, P17036, Q7SZ28, Q92010, D3YXK1, B4F6N6, Q8AVU4, A2BH40, Q8BM75, Q9UJW8, Q9Z248, Q9UMQ3, Q63504, Q1LZ53, O42477, Q9HAZ2, P19382, Q924A2, O43524, Q9H116, P53539, Q03062, P10242, A2T928, O75182, Q803I4, P58197, Q32NK7, Q9YHX4, Q05437, Q9C0F3, O13023, Q08E02, Q9UJ78, Q14585, Q90459, P0CB49, P70284, P83917, Q8WYK2, P56695, P35233, O15060, B2RXC5, Q8VIJ6, Q8BKJ9, Q8N680, Q8C854, Q3TUF7, P49715, Q5TC79, Q32PV5, O94972, Q61985, Q7ZVK3, Q9C009, Q6NW59, Q9NP50, O14980, Q13029, Q99PV5, Q02395, Q86YP4, Q14839, Q640N1, Q8N5F7, Q62158, E9QAG8, Q04721, P57682, Q3ZCX4, P25916, Q9UH92, O57429, Q96T58, P63159, Q8K1S5	1513	564	12215	1.245359367749012	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0098761~cellular response to interleukin-7	6	0.35398230088495575	0.022083478182643248	P46109, Q9Z254, P63159, O35737, Q5ZL72, P06576	1513	14	12215	3.460013218770655	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0070886~positive regulation of calcineurin-NFAT signaling cascade	6	0.35398230088495575	0.022083478182643248	P17225, Q8IWX8, A2A891, Q9CUS9, Q00438, P24587	1513	14	12215	3.460013218770655	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008375~acetylglucosaminyltransferase activity	9	0.5309734513274336	0.022230457599518198	Q9NY97, Q5IGR7, A5GFW8, Q5U3T0, Q9Z222, P27808, Q6UX72, A8MXE2, O43825	1493	29	11957	2.48546088643555	0.9999999999999912	1.0	1.0
SMART	SM00184:RING	34	2.005899705014749	0.022254401734351212	Q9Y225, P53804, P36406, Q6GLD9, Q02084, O95376, Q5REG4, Q922B6, Q9WUB0, Q9Y3C5, Q99MP8, Q6ZSG1, Q4U5R4, O14686, A0A0R4IBK5, Q4VGL6, Q5PQN5, Q6E2N3, Q9ESN2, P39429, Q61382, Q6MFZ5, Q7TPM3, Q62158, Q803I4, Q9HCM9, A1L020, Q96EH8, Q3TTA7, A0A0R4I9Y1, P25916, Q96LD4, C0HBT3, A5WWA0	958	182	7496	1.4617449356489023	0.9999542610654241	1.0	1.0
INTERPRO	IPR008974:TRAF-like	6	0.35398230088495575	0.022776004090765148	O94972, Q7SYL3, P39429, Q61382, Q06985, P28825	1645	14	13180	3.4337820234476766	1.0	1.0	0.9981558321807285
UP_SEQ_FEATURE	CARBOHYD:O-linked (GlcNAc) serine	11	0.6489675516224189	0.022930879238909223	P07756, P49791, P12382, Q98TY9, P60901, Q6PC60, P18163, P08551, Q01813, Q9QYX7, P06576	1655	40	13196	2.1926888217522658	1.0	1.0	0.9969872537659328
